index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,max_power_cat
1424,Tata Tiago,Tata,Tiago,2,15000,Individual,Petrol,Manual,23.84,1199,84.0,5,570000,3
401,Honda Amaze,Honda,Amaze,8,64000,Dealer,CNG,Manual,18.0,1198,86.7,5,349000,3
8589,Hyundai i10,Hyundai,i10,8,72000,Dealer,Petrol,Manual,20.36,1197,78.9,5,315000,3
18060,Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000,3
12480,Maruti Swift,Maruti,Swift,11,68000,Dealer,Petrol,Manual,22.0,1197,81.8,5,245000,3
18579,Volkswagen Polo,Volkswagen,Polo,9,55252,Dealer,Diesel,Manual,22.07,1199,73.9,5,375000,2
9652,Hyundai i10,Hyundai,i10,7,63000,Individual,Petrol,Manual,19.81,1086,68.05,5,250000,2
1274,Mahindra Scorpio,Mahindra,Scorpio,13,120000,Individual,Diesel,Manual,10.5,2609,120.0,9,300000,4
17759,Skoda Octavia,Skoda,Octavia,3,16985,Dealer,Petrol,Automatic,15.1,1798,178.0,5,2190000,7
9815,Maruti Baleno,Maruti,Baleno,4,53701,Dealer,Diesel,Manual,27.39,1248,74.0,5,670000,2
14534,Hyundai Creta,Hyundai,Creta,5,54000,Dealer,Diesel,Manual,19.67,1582,126.2,5,875000,5
18368,BMW 3,BMW,3,10,51048,Dealer,Diesel,Automatic,13.2,1995,170.0,5,815000,6
13499,BMW 5,BMW,5,6,65000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2300000,7
18960,Maruti Vitara,Maruti,Vitara,4,30000,Individual,Diesel,Manual,24.3,1248,88.5,5,850000,3
15081,Hyundai i20,Hyundai,i20,4,52896,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,555000,3
14900,Maruti Baleno,Maruti,Baleno,3,36790,Dealer,Petrol,Manual,21.4,1197,83.1,5,660000,3
9153,Mahindra Scorpio,Mahindra,Scorpio,5,20000,Individual,Diesel,Manual,15.4,1997,120.0,7,879000,4
13363,Volkswagen Polo,Volkswagen,Polo,5,74200,Dealer,Diesel,Manual,22.07,1199,73.9,5,387000,2
3293,Skoda Octavia,Skoda,Octavia,5,68387,Dealer,Diesel,Automatic,19.3,1968,141.0,5,950000,5
19035,Maruti Ertiga,Maruti,Ertiga,6,150000,Individual,Diesel,Manual,20.77,1248,88.76,7,530000,3
14723,Maruti Eeco,Maruti,Eeco,6,60200,Dealer,CNG,Manual,21.94,1196,61.7,5,385000,2
7192,Maruti Vitara,Maruti,Vitara,3,47000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,990000,3
3318,Renault KWID,Renault,KWID,6,45006,Dealer,Petrol,Manual,25.17,799,53.3,5,269000,2
18023,BMW 3,BMW,3,5,57001,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2025000,7
882,Datsun RediGO,Datsun,RediGO,3,30000,Individual,Petrol,Manual,22.5,999,67.0,5,270000,2
1964,Honda Amaze,Honda,Amaze,7,109000,Dealer,Diesel,Manual,25.8,1498,98.6,5,450000,3
2657,Ford Figo,Ford,Figo,8,34000,Dealer,Petrol,Manual,15.6,1196,70.0,5,295000,2
871,Toyota Innova,Toyota,Innova,8,387000,Individual,Diesel,Manual,12.99,2494,100.6,8,700000,4
5834,Toyota Innova,Toyota,Innova,13,216000,Dealer,Diesel,Manual,12.99,2494,100.0,8,475000,3
9060,Hyundai Creta,Hyundai,Creta,5,16000,Dealer,Diesel,Manual,19.67,1582,126.2,5,851000,5
10156,Mahindra Scorpio,Mahindra,Scorpio,9,80000,Individual,Diesel,Manual,12.05,2179,120.0,9,600000,4
18033,Ford Ecosport,Ford,Ecosport,5,62131,Dealer,Diesel,Manual,21.7,1498,98.96,5,590000,3
18020,Honda Jazz,Honda,Jazz,5,56214,Dealer,Diesel,Manual,27.3,1498,98.6,5,450000,3
272,Audi A4,Audi,A4,5,55000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,1851000,5
15471,Hyundai i20,Hyundai,i20,3,9300,Dealer,Petrol,Manual,18.6,1197,81.83,5,675000,3
15287,Hyundai i10,Hyundai,i10,9,47000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,395000,3
7703,Honda WR-V,Honda,WR-V,3,29307,Dealer,Diesel,Manual,25.5,1498,98.6,5,875000,3
6470,Renault KWID,Renault,KWID,3,30000,Individual,Petrol,Manual,25.17,799,53.3,5,350000,2
7404,Honda Amaze,Honda,Amaze,2,5000,Individual,Petrol,Manual,19.5,1199,88.76,5,720000,3
662,Skoda Rapid,Skoda,Rapid,5,47612,Dealer,Diesel,Manual,21.13,1498,108.6,5,590000,4
2376,Hyundai Verna,Hyundai,Verna,8,51000,Dealer,Diesel,Manual,22.32,1582,126.32,5,625000,5
17874,Maruti Swift Dzire,Maruti,Swift Dzire,4,75000,Dealer,Diesel,Manual,28.4,1248,74.02,5,395000,2
6024,Renault KWID,Renault,KWID,4,10000,Individual,Petrol,Manual,23.01,999,67.0,5,400000,2
5464,Porsche Cayenne,Porsche,Cayenne,9,87000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,4200000,8
12006,Hyundai Grand,Hyundai,Grand,4,46000,Dealer,Petrol,Manual,18.9,1197,82.0,5,465000,3
8930,Ford Freestyle,Ford,Freestyle,3,30000,Individual,Petrol,Manual,19.0,1194,94.68,5,630000,3
12007,Renault Duster,Renault,Duster,8,74000,Dealer,Diesel,Manual,19.87,1461,83.8,5,335000,3
10959,Honda City,Honda,City,10,40142,Dealer,Petrol,Manual,17.0,1497,118.0,5,310000,4
19015,Skoda Superb,Skoda,Superb,7,36803,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1125000,6
13943,Hyundai Grand,Hyundai,Grand,5,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000,3
12760,Honda City,Honda,City,7,88000,Dealer,Diesel,Manual,26.0,1498,98.6,5,556000,3
13841,Maruti Swift,Maruti,Swift,8,147000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000,2
14740,Maruti Swift Dzire,Maruti,Swift Dzire,3,24381,Dealer,Petrol,Automatic,18.5,1197,83.14,5,725000,3
11474,Renault KWID,Renault,KWID,5,10000,Individual,Petrol,Manual,25.17,799,53.3,5,220000,2
9075,Maruti Swift Dzire,Maruti,Swift Dzire,8,145495,Individual,Diesel,Manual,23.4,1248,74.0,5,550000,2
3328,Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,581000,3
10285,Maruti Wagon R,Maruti,Wagon R,12,55812,Dealer,Petrol,Manual,18.9,1061,67.0,5,240000,2
19517,Maruti Alto,Maruti,Alto,10,41000,Dealer,Petrol,Manual,20.92,998,67.1,5,215000,2
4404,BMW 6,BMW,6,1,5945,Dealer,Diesel,Automatic,17.09,1995,188.0,4,5750000,7
9532,Maruti Swift,Maruti,Swift,9,40000,Individual,Petrol,Manual,18.6,1197,85.8,5,320000,3
18230,Maruti Ciaz,Maruti,Ciaz,5,103000,Individual,Diesel,Manual,28.09,1248,88.5,5,745000,3
10506,Honda City,Honda,City,7,60000,Individual,Petrol,Manual,17.4,1497,117.3,5,500000,4
522,Hyundai Grand,Hyundai,Grand,2,15000,Individual,Petrol,Automatic,18.9,1197,81.86,5,535000,3
4289,Hyundai Verna,Hyundai,Verna,7,77000,Dealer,Diesel,Manual,22.32,1582,126.3,5,485000,5
2051,Honda Amaze,Honda,Amaze,5,45000,Dealer,Petrol,Manual,18.0,1198,86.7,5,550000,3
565,Ford Freestyle,Ford,Freestyle,2,50000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000,3
19475,Toyota Innova,Toyota,Innova,10,50000,Individual,Diesel,Manual,12.8,2494,102.0,7,640000,4
18731,Maruti Ertiga,Maruti,Ertiga,7,51000,Dealer,Petrol,Manual,16.02,1373,93.7,7,625000,3
1923,Toyota Fortuner,Toyota,Fortuner,9,100000,Individual,Diesel,Automatic,11.5,2982,169.0,7,1300000,6
9207,BMW 3,BMW,3,9,50000,Individual,Diesel,Automatic,18.88,1995,184.0,5,1200000,7
10110,Renault Duster,Renault,Duster,6,42000,Dealer,Diesel,Manual,19.01,1461,108.45,5,550000,4
15382,Volkswagen Polo,Volkswagen,Polo,6,70000,Individual,Diesel,Manual,20.14,1498,88.8,5,425000,3
4104,Honda WR-V,Honda,WR-V,4,40011,Dealer,Diesel,Manual,25.5,1498,98.6,5,799000,3
12782,Hyundai i20,Hyundai,i20,5,60000,Dealer,Petrol,Manual,18.6,1197,81.83,5,550000,3
18515,Maruti Ciaz,Maruti,Ciaz,5,62563,Dealer,Diesel,Manual,28.09,1248,88.5,5,750000,3
15091,Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998,67.1,5,300000,2
15561,Renault KWID,Renault,KWID,4,30000,Dealer,Petrol,Manual,23.01,999,67.0,5,340000,2
5632,Hyundai Santro,Hyundai,Santro,11,88290,Dealer,Petrol,Manual,17.92,1086,62.1,5,262000,2
16365,Renault Duster,Renault,Duster,7,57000,Dealer,Diesel,Manual,20.46,1461,83.8,5,740000,3
12342,Honda Amaze,Honda,Amaze,2,35000,Individual,Petrol,Manual,19.5,1199,88.76,5,550000,3
11056,Toyota Innova,Toyota,Innova,6,181684,Dealer,Diesel,Manual,12.99,2494,100.6,7,975000,4
13675,Maruti Swift Dzire,Maruti,Swift Dzire,10,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,180000,2
10781,Honda Jazz,Honda,Jazz,4,31000,Dealer,Petrol,Manual,18.7,1199,88.7,5,489000,3
8042,Tata Safari,Tata,Safari,5,120000,Individual,Diesel,Manual,14.1,2179,147.94,7,900000,5
1870,BMW X3,BMW,X3,9,200000,Individual,Diesel,Automatic,16.09,1995,184.0,5,1500000,7
7294,Hyundai Creta,Hyundai,Creta,4,75000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1175000,5
7484,Maruti Alto,Maruti,Alto,3,40000,Individual,Petrol,Manual,24.7,796,47.3,5,350000,1
1378,Ford Ecosport,Ford,Ecosport,7,60000,Dealer,Diesel,Manual,22.7,1498,89.84,5,460000,3
7919,Hyundai i20,Hyundai,i20,4,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,630000,3
6535,Hyundai i20,Hyundai,i20,3,32000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000,3
8714,Ford Figo,Ford,Figo,7,73500,Dealer,Diesel,Manual,20.0,1399,68.05,5,275000,2
12020,Maruti Ciaz,Maruti,Ciaz,5,69000,Dealer,Diesel,Manual,28.09,1248,88.5,5,650000,3
15265,Hyundai i20,Hyundai,i20,4,9653,Dealer,Petrol,Manual,18.6,1197,81.83,5,560000,3
1143,Volkswagen Polo,Volkswagen,Polo,9,62000,Dealer,Petrol,Manual,16.47,1198,73.9,5,310000,2
9097,Maruti Eeco,Maruti,Eeco,5,5000,Individual,Petrol,Manual,15.37,1196,73.0,5,308000,2
8491,Tata Harrier,Tata,Harrier,2,68000,Dealer,Diesel,Manual,17.0,1956,138.1,5,1550000,5
12382,Maruti Baleno,Maruti,Baleno,4,24000,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000,3
810,Mahindra Scorpio,Mahindra,Scorpio,9,32208,Dealer,Diesel,Manual,14.0,2523,75.0,8,625000,2
14461,Renault Duster,Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461,108.45,5,349000,4
16796,Volkswagen Vento,Volkswagen,Vento,4,49000,Dealer,Diesel,Automatic,22.15,1498,108.6,5,950000,4
16718,Toyota Innova,Toyota,Innova,3,68600,Dealer,Diesel,Manual,13.68,2393,147.51,8,1721000,5
18740,Hyundai Grand,Hyundai,Grand,4,9687,Dealer,Petrol,Manual,18.9,1197,82.0,5,560000,3
19157,Tata Tiago,Tata,Tiago,4,36812,Dealer,Diesel,Manual,27.28,1047,69.0,5,545000,2
15646,Maruti Wagon R,Maruti,Wagon R,10,120000,Individual,LPG,Manual,26.2,998,58.2,5,250000,2
984,Maruti Swift Dzire,Maruti,Swift Dzire,8,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000,2
10914,Maruti Baleno,Maruti,Baleno,4,120000,Individual,Petrol,Manual,21.1,998,100.0,5,500000,3
3489,Maruti Ertiga,Maruti,Ertiga,6,92457,Individual,Diesel,Manual,20.77,1248,88.8,7,699000,3
16938,Maruti Swift Dzire,Maruti,Swift Dzire,5,73000,Individual,Petrol,Manual,20.85,1197,83.14,5,530000,3
4786,BMW 3,BMW,3,8,54000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1245000,7
16642,BMW 3,BMW,3,6,35000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,1545000,7
8365,Maruti Swift,Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197,81.8,5,420000,3
15915,Hyundai Creta,Hyundai,Creta,4,60008,Dealer,Diesel,Automatic,17.01,1582,126.2,5,975000,5
18557,Ford Ecosport,Ford,Ecosport,6,55524,Dealer,Diesel,Manual,22.77,1498,98.59,5,745000,3
17754,Maruti Swift Dzire,Maruti,Swift Dzire,5,101000,Dealer,Diesel,Manual,23.4,1248,74.0,5,580000,2
8294,Maruti Swift,Maruti,Swift,9,35000,Individual,Petrol,Manual,18.6,1197,85.8,5,395000,3
12542,Hyundai i10,Hyundai,i10,11,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,165000,3
855,Honda City,Honda,City,5,70333,Dealer,Petrol,Manual,17.8,1497,117.3,5,700000,4
8695,Hyundai Santro,Hyundai,Santro,1,1000,Individual,Petrol,Automatic,20.3,1086,68.07,5,550000,2
4967,Maruti Alto,Maruti,Alto,7,48255,Dealer,Petrol,Manual,22.74,796,47.3,5,250000,1
7305,Maruti Baleno,Maruti,Baleno,4,40000,Individual,Diesel,Manual,27.39,1248,74.0,5,750000,2
19167,Maruti Swift Dzire,Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248,74.0,5,650000,2
3008,Ford Figo,Ford,Figo,10,44000,Dealer,Petrol,Manual,15.6,1196,70.0,5,251000,2
15698,Hyundai i10,Hyundai,i10,8,72000,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000,3
13401,Skoda Rapid,Skoda,Rapid,8,54000,Dealer,Diesel,Manual,20.5,1598,103.5,5,365000,4
2060,Jeep Compass,Jeep,Compass,3,17500,Dealer,Petrol,Manual,16.0,1368,160.0,5,1335000,6
10868,Honda Amaze,Honda,Amaze,7,45000,Dealer,Diesel,Manual,25.8,1498,98.6,5,372000,3
15231,Honda Amaze,Honda,Amaze,3,43772,Dealer,Diesel,Manual,25.8,1498,98.6,5,860000,3
222,Ford Ecosport,Ford,Ecosport,3,7500,Individual,Diesel,Manual,23.0,1498,98.96,5,890000,3
7694,Mahindra Scorpio,Mahindra,Scorpio,7,120000,Individual,Diesel,Automatic,11.79,2179,120.0,8,700000,4
291,Maruti Vitara,Maruti,Vitara,3,15000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000,3
6357,Maruti Swift,Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197,81.8,5,450000,3
11140,Maruti Swift Dzire,Maruti,Swift Dzire,8,82000,Dealer,Diesel,Manual,23.4,1248,74.0,5,425000,2
10795,Hyundai Creta,Hyundai,Creta,3,80000,Individual,Diesel,Manual,21.38,1396,88.7,5,910000,3
6087,Maruti Swift Dzire,Maruti,Swift Dzire,5,29456,Dealer,Petrol,Manual,17.5,1197,85.8,5,550000,3
11255,Maruti Wagon R,Maruti,Wagon R,12,36259,Dealer,Petrol,Manual,18.9,998,67.1,5,129000,2
18763,Renault Duster,Renault,Duster,4,40000,Individual,Petrol,Automatic,14.99,1498,104.5,5,900000,4
13629,Toyota Innova,Toyota,Innova,14,79000,Dealer,Diesel,Manual,12.99,2494,100.6,7,265000,4
7981,Maruti Celerio,Maruti,Celerio,3,25000,Individual,Petrol,Manual,23.1,998,67.04,5,460000,2
5576,Audi A6,Audi,A6,6,100000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,2275000,7
477,Maruti Alto,Maruti,Alto,16,56700,Individual,Petrol,Manual,19.7,796,46.3,5,75000,1
5663,Tata Safari,Tata,Safari,8,80000,Individual,Diesel,Manual,14.0,2179,138.1,7,750000,5
16247,Ford Figo,Ford,Figo,7,105000,Individual,Petrol,Manual,15.6,1196,70.02,5,285000,2
9597,Hyundai Verna,Hyundai,Verna,8,41000,Dealer,Diesel,Manual,22.32,1582,126.32,5,430000,5
14881,Tata Safari,Tata,Safari,8,110000,Individual,Diesel,Manual,14.0,2179,138.1,7,400000,5
12087,Maruti Celerio,Maruti,Celerio,2,35000,Dealer,Petrol,Automatic,23.1,998,67.04,5,480000,2
10536,Maruti Wagon R,Maruti,Wagon R,3,30000,Individual,Petrol,Manual,20.51,998,67.04,5,390000,2
2588,Mahindra XUV500,Mahindra,XUV500,6,76000,Dealer,Diesel,Manual,16.0,1997,140.0,7,776000,5
1572,Maruti Alto,Maruti,Alto,10,39513,Dealer,Petrol,Manual,23.95,998,67.05,5,200000,2
5061,Maruti Ciaz,Maruti,Ciaz,5,68429,Dealer,Diesel,Manual,26.21,1248,88.5,5,797000,3
1308,Hyundai i10,Hyundai,i10,5,47000,Dealer,Petrol,Manual,20.36,1197,78.9,5,365000,3
7813,Honda City,Honda,City,5,54000,Dealer,Diesel,Manual,26.0,1498,98.6,5,750000,3
12635,Maruti Alto,Maruti,Alto,11,40000,Individual,Petrol,Manual,19.7,796,46.3,5,170000,1
12972,Mahindra Scorpio,Mahindra,Scorpio,2,52484,Dealer,Diesel,Manual,16.36,2179,140.0,7,1500000,5
182,Maruti Swift,Maruti,Swift,6,65000,Dealer,Diesel,Manual,28.4,1248,74.0,5,495000,2
1349,Maruti Swift Dzire,Maruti,Swift Dzire,4,28860,Dealer,Diesel,Manual,23.4,1248,74.0,5,520000,2
11256,Hyundai i10,Hyundai,i10,10,30000,Individual,Petrol,Automatic,16.95,1197,78.9,5,225000,3
13751,Maruti Ignis,Maruti,Ignis,2,15000,Individual,Petrol,Manual,20.89,1197,81.8,5,500000,3
7096,Hyundai i10,Hyundai,i10,11,52000,Dealer,Petrol,Manual,20.36,1197,78.9,5,280000,3
16068,Maruti Ertiga,Maruti,Ertiga,3,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,760000,3
14882,Ford Figo,Ford,Figo,10,150000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000,2
2743,Maruti Ciaz,Maruti,Ciaz,3,20286,Dealer,Petrol,Manual,20.73,1373,91.1,5,810000,3
13934,Honda Amaze,Honda,Amaze,3,40200,Dealer,Petrol,Manual,17.8,1198,86.7,5,650000,3
17050,Honda Amaze,Honda,Amaze,6,42012,Dealer,Petrol,Manual,18.6,1199,88.76,5,475000,3
10163,Maruti Wagon R,Maruti,Wagon R,3,10983,Dealer,Petrol,Manual,21.5,1197,81.8,5,425000,3
5810,Audi A6,Audi,A6,6,67000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,2650000,6
16712,Maruti Wagon R,Maruti,Wagon R,7,31692,Dealer,Petrol,Manual,20.51,998,67.04,5,330000,2
9916,Volkswagen Polo,Volkswagen,Polo,7,37151,Dealer,Diesel,Manual,20.14,1498,88.8,5,375000,3
578,Maruti Swift Dzire,Maruti,Swift Dzire,4,30000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,690000,3
17949,Ford Figo,Ford,Figo,6,67362,Dealer,Diesel,Manual,20.0,1399,68.05,5,445000,2
11734,Maruti Alto,Maruti,Alto,14,120000,Individual,Petrol,Manual,19.7,796,46.3,5,90000,1
18492,Skoda Superb,Skoda,Superb,11,95000,Dealer,Petrol,Manual,13.1,1798,157.8,5,300000,6
8888,Hyundai Santro,Hyundai,Santro,14,40000,Individual,Petrol,Manual,17.92,1086,62.1,5,95000,2
12141,Hyundai Grand,Hyundai,Grand,7,55000,Dealer,Diesel,Manual,24.0,1120,70.0,5,325000,2
2968,Land Rover Rover,Land Rover,Rover,10,78000,Dealer,Diesel,Automatic,11.49,4367,335.3,5,3400000,8
507,Maruti Swift Dzire,Maruti,Swift Dzire,3,31500,Individual,Diesel,Automatic,28.4,1248,74.02,5,740000,2
10026,Mahindra Bolero,Mahindra,Bolero,5,50000,Individual,Diesel,Manual,16.5,1493,70.0,7,650000,2
12178,Audi A6,Audi,A6,9,36000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1375000,6
13733,Hyundai Grand,Hyundai,Grand,4,37079,Dealer,Petrol,Manual,18.9,1197,82.0,5,540000,3
5183,Mahindra Scorpio,Mahindra,Scorpio,13,198000,Individual,Diesel,Manual,10.5,2179,120.0,7,350000,4
1985,Mahindra XUV500,Mahindra,XUV500,3,30000,Individual,Diesel,Manual,16.0,2179,140.0,7,1200000,5
15821,Hyundai Santro,Hyundai,Santro,9,47000,Individual,Petrol,Manual,17.92,1086,62.1,5,260000,2
2572,Volkswagen Polo,Volkswagen,Polo,8,60000,Individual,Petrol,Manual,16.47,1198,73.9,5,350000,2
15008,Maruti Swift,Maruti,Swift,5,43000,Dealer,Petrol,Manual,22.0,1197,81.8,5,589000,3
11395,Hyundai Verna,Hyundai,Verna,14,120000,Individual,Diesel,Manual,16.8,1493,110.0,5,120000,4
13588,Maruti Baleno,Maruti,Baleno,2,20000,Dealer,Petrol,Manual,21.4,1197,83.1,5,635000,3
17671,Volkswagen Vento,Volkswagen,Vento,4,37959,Dealer,Petrol,Automatic,18.19,1197,103.2,5,850000,4
3959,Ford Ecosport,Ford,Ecosport,7,63000,Dealer,Petrol,Manual,18.88,999,123.37,5,535000,4
15514,Tata Safari,Tata,Safari,14,80000,Individual,Diesel,Manual,13.93,2179,138.0,7,350000,5
19061,Hyundai i10,Hyundai,i10,13,120000,Individual,Petrol,Manual,19.81,1086,68.05,5,105000,2
11881,Honda City,Honda,City,9,47000,Dealer,Petrol,Manual,17.0,1497,118.0,5,420000,4
12970,Honda City,Honda,City,11,50000,Dealer,Petrol,Automatic,16.8,1497,118.0,5,350000,4
3876,Hyundai i20,Hyundai,i20,11,78000,Dealer,Petrol,Manual,17.0,1197,80.0,5,371000,3
4424,Datsun GO,Datsun,GO,4,40000,Individual,Petrol,Manual,20.63,1198,67.06,5,335000,2
9964,Hyundai i10,Hyundai,i10,6,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,260000,2
13302,Hyundai Verna,Hyundai,Verna,8,55000,Dealer,Petrol,Manual,17.01,1591,121.3,5,450000,4
14062,Mahindra Scorpio,Mahindra,Scorpio,10,130311,Dealer,Diesel,Manual,12.05,2179,120.0,9,385000,4
10680,Maruti Wagon R,Maruti,Wagon R,5,16000,Dealer,Petrol,Manual,20.51,998,67.04,5,329000,2
12131,BMW 6,BMW,6,12,65000,Dealer,Petrol,Automatic,7.94,4395,450.0,4,1500000,8
4600,Honda Jazz,Honda,Jazz,5,48000,Dealer,Diesel,Manual,27.3,1498,98.6,5,550000,3
13550,Hyundai i10,Hyundai,i10,10,80292,Dealer,Petrol,Manual,20.36,1197,78.9,5,200000,3
8086,Hyundai Verna,Hyundai,Verna,9,56702,Dealer,Diesel,Manual,22.32,1582,126.32,5,525000,5
19130,Mahindra Bolero,Mahindra,Bolero,12,97000,Individual,Diesel,Manual,13.6,2523,63.0,7,198000,2
789,Hyundai i10,Hyundai,i10,12,67000,Dealer,Petrol,Manual,19.81,1086,68.05,5,150000,2
11519,Hyundai i20,Hyundai,i20,3,1493,Dealer,Petrol,Manual,18.6,1197,81.83,5,699000,3
5213,Maruti Baleno,Maruti,Baleno,3,28563,Dealer,Petrol,Manual,21.4,1197,83.1,5,550000,3
1587,Volkswagen Polo,Volkswagen,Polo,11,61000,Dealer,Petrol,Manual,16.47,1198,73.9,5,235000,2
524,MG Hector,MG,Hector,1,1000,Dealer,Petrol,Manual,15.81,1451,141.0,5,1488000,5
16701,Nissan Kicks,Nissan,Kicks,2,10000,Individual,Petrol,Manual,14.23,1498,104.55,5,950000,4
12934,Honda Civic,Honda,Civic,13,58000,Dealer,Petrol,Manual,13.5,1799,130.0,5,195000,5
10715,Maruti Swift,Maruti,Swift,11,75000,Individual,Petrol,Manual,16.1,1197,85.0,5,250000,3
3777,Maruti Ciaz,Maruti,Ciaz,3,35000,Dealer,Diesel,Manual,26.32,1498,93.87,5,755000,3
4007,Hyundai Creta,Hyundai,Creta,6,73000,Dealer,Petrol,Manual,15.29,1591,121.3,5,790000,4
12485,Maruti Swift,Maruti,Swift,8,65209,Dealer,Diesel,Manual,22.9,1248,74.0,5,330000,2
15715,Volkswagen Polo,Volkswagen,Polo,8,120000,Individual,Diesel,Manual,22.07,1199,73.9,5,375000,2
1857,Ford Ecosport,Ford,Ecosport,5,40000,Individual,Diesel,Manual,22.77,1498,98.59,5,600000,3
5527,Honda Amaze,Honda,Amaze,2,4387,Dealer,Petrol,Manual,17.8,1198,86.7,5,685000,3
9622,Mahindra Scorpio,Mahindra,Scorpio,6,65859,Dealer,Diesel,Manual,15.4,2179,120.0,7,975000,4
90,Honda City,Honda,City,8,70000,Individual,Petrol,Manual,16.8,1497,116.3,5,545000,4
1846,Maruti Wagon R,Maruti,Wagon R,12,102558,Individual,Petrol,Manual,18.9,1061,67.0,5,120000,2
3497,Maruti Ciaz,Maruti,Ciaz,6,25000,Individual,Petrol,Manual,20.73,1373,91.1,5,700000,3
6487,Maruti Swift,Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,350000,2
697,Mahindra Bolero,Mahindra,Bolero,3,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,750000,2
15117,Maruti Alto,Maruti,Alto,5,40000,Individual,Petrol,Manual,22.74,796,47.3,5,265000,1
15884,Hyundai Santro,Hyundai,Santro,2,18000,Individual,Petrol,Manual,20.3,1086,68.0,5,450000,2
9353,Mahindra XUV300,Mahindra,XUV300,2,11840,Individual,Petrol,Manual,17.0,1197,110.0,5,1190000,4
4705,BMW 3,BMW,3,9,76728,Dealer,Diesel,Automatic,22.69,1995,190.0,5,1050000,7
9967,Maruti Wagon R,Maruti,Wagon R,14,110000,Individual,LPG,Manual,17.3,1061,57.5,5,102000,2
7010,Honda Amaze,Honda,Amaze,4,70000,Individual,Diesel,Manual,25.8,1498,98.6,5,350000,3
9819,Ford Figo,Ford,Figo,7,40000,Individual,Diesel,Manual,20.0,1399,68.05,5,200000,2
11411,Hyundai Grand,Hyundai,Grand,7,50000,Dealer,Diesel,Manual,24.0,1120,70.0,5,350000,2
2312,Hyundai Creta,Hyundai,Creta,4,45000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1175000,4
1506,Hyundai i20,Hyundai,i20,2,12973,Trustmark Dealer,Petrol,Manual,18.6,1197,81.86,5,690000,3
14028,Skoda Superb,Skoda,Superb,12,83546,Dealer,Petrol,Automatic,13.7,1798,157.75,5,310000,6
14187,Hyundai Grand,Hyundai,Grand,7,49000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,425000,3
642,Hyundai Grand,Hyundai,Grand,1,20000,Individual,Petrol,Manual,20.7,1197,81.86,5,650000,3
14767,Hyundai Santro,Hyundai,Santro,3,2925,Dealer,Petrol,Manual,20.3,1086,68.07,5,525000,2
7174,Toyota Innova,Toyota,Innova,7,70873,Dealer,Diesel,Manual,12.99,2494,100.6,7,1325000,4
5821,Datsun GO,Datsun,GO,3,8000,Individual,Petrol,Manual,19.83,1198,67.0,7,600000,2
15906,Maruti Swift,Maruti,Swift,6,85000,Individual,Petrol,Manual,20.4,1197,81.8,5,550000,3
3407,Maruti Alto,Maruti,Alto,13,50000,Dealer,Petrol,Manual,19.7,796,46.3,5,145000,1
