index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
4785,BMW 3,BMW,3,4,30000,Individual,Petrol,Automatic,15.34,1998,4,5,4000000,4
2110,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,66000,Dealer,Diesel,Automatic,14.21,2143,4,5,925000,4
3822,Volkswagen Polo,Volkswagen,Polo,4,49000,Dealer,Petrol,Automatic,17.21,1197,2,5,695000,2
15210,Land Rover Rover,Land Rover,Rover,9,158648,Dealer,Diesel,Automatic,11.49,4367,4,5,4000000,4
954,BMW 7,BMW,7,4,18000,Dealer,Diesel,Automatic,17.66,2993,4,4,6900000,4
6823,Toyota Innova,Toyota,Innova,4,80000,Individual,Diesel,Manual,13.68,2393,3,8,1780000,3
139,BMW 5,BMW,5,5,63000,Dealer,Diesel,Automatic,18.59,2993,4,5,2600000,4
14564,Toyota Fortuner,Toyota,Fortuner,9,102000,Dealer,Diesel,Manual,12.55,2982,3,7,880000,3
734,Maruti Vitara,Maruti,Vitara,5,50000,Individual,Diesel,Manual,24.3,1248,2,5,810000,2
8408,Honda Amaze,Honda,Amaze,7,78000,Dealer,Diesel,Manual,24.7,1498,2,5,485000,2
67,Hyundai i20,Hyundai,i20,5,70000,Individual,Diesel,Manual,22.54,1396,2,5,750000,2
8967,Hyundai Grand,Hyundai,Grand,6,30000,Individual,Diesel,Manual,24.0,1120,1,5,335000,1
11947,Maruti Celerio,Maruti,Celerio,5,2000,Dealer,Petrol,Automatic,23.1,998,1,5,466000,1
13180,Hyundai Grand,Hyundai,Grand,5,45000,Dealer,Petrol,Manual,18.9,1197,2,5,450000,2
18306,Hyundai Verna,Hyundai,Verna,3,16000,Dealer,Petrol,Automatic,17.0,1591,3,5,1125000,3
15117,Maruti Alto,Maruti,Alto,5,40000,Individual,Petrol,Manual,22.74,796,1,5,265000,1
1659,Tata Safari,Tata,Safari,9,68240,Dealer,Diesel,Manual,13.93,2956,3,7,450000,3
16176,Honda City,Honda,City,9,64498,Dealer,Petrol,Automatic,15.6,1497,2,5,450000,2
15868,Maruti Ertiga,Maruti,Ertiga,9,100000,Individual,Diesel,Manual,20.77,1248,2,7,525000,2
8610,Honda City,Honda,City,12,72555,Dealer,Petrol,Manual,17.0,1497,2,5,395000,2
4602,Maruti Eeco,Maruti,Eeco,2,34197,Dealer,Petrol,Manual,16.11,1196,1,5,465000,1
13075,Hyundai Creta,Hyundai,Creta,3,25000,Individual,Diesel,Manual,19.67,1582,3,5,1200000,3
7209,Hyundai Creta,Hyundai,Creta,5,100000,Individual,Diesel,Manual,19.67,1582,3,5,1000000,3
19531,Maruti Swift,Maruti,Swift,3,25000,Individual,Petrol,Automatic,22.0,1197,2,5,590000,2
10233,Toyota Innova,Toyota,Innova,10,90000,Individual,Diesel,Manual,12.8,2494,2,8,415000,2
14961,Maruti Ertiga,Maruti,Ertiga,8,55000,Dealer,Diesel,Manual,20.77,1248,2,7,650000,2
9729,Maruti Alto,Maruti,Alto,3,20000,Individual,Petrol,Manual,23.95,998,1,5,350000,1
1962,Volkswagen Vento,Volkswagen,Vento,10,80000,Individual,Diesel,Manual,20.54,1598,2,5,350000,2
7017,Hyundai Creta,Hyundai,Creta,4,40000,Dealer,Petrol,Manual,15.29,1591,3,5,970000,3
15323,BMW X1,BMW,X1,4,40800,Dealer,Diesel,Automatic,17.05,1995,3,5,2700000,3
8766,Renault KWID,Renault,KWID,5,53000,Individual,Petrol,Manual,25.17,799,1,5,230000,1
2764,Volkswagen Vento,Volkswagen,Vento,11,106000,Individual,Diesel,Manual,20.54,1598,2,5,300000,2
6140,Maruti Celerio,Maruti,Celerio,3,10000,Individual,Petrol,Automatic,21.63,998,1,5,510000,1
19087,Maruti Alto,Maruti,Alto,3,7377,Dealer,Petrol,Automatic,23.95,998,1,5,399000,1
8928,Hyundai i20,Hyundai,i20,5,50000,Dealer,Diesel,Manual,21.19,1396,2,5,550000,2
13490,Hyundai i20,Hyundai,i20,8,64735,Dealer,Diesel,Manual,21.9,1396,2,5,325000,2
8145,Mahindra Scorpio,Mahindra,Scorpio,17,120000,Individual,Diesel,Manual,10.5,2179,2,7,145000,2
7683,Hyundai Grand,Hyundai,Grand,3,43000,Dealer,Diesel,Manual,24.0,1186,1,5,370000,1
14627,Renault Duster,Renault,Duster,9,66000,Individual,Diesel,Manual,19.01,1461,2,5,428000,2
7510,Honda City,Honda,City,5,21446,Dealer,Petrol,Manual,16.8,1497,2,5,825000,2
15148,Maruti Ciaz,Maruti,Ciaz,4,21000,Dealer,Petrol,Automatic,19.12,1373,2,5,795000,2
13118,Mini Cooper,Mini,Cooper,4,6000,Dealer,Petrol,Automatic,17.54,1598,3,5,3250000,3
9872,Hyundai i20,Hyundai,i20,5,28000,Dealer,Diesel,Manual,21.19,1396,2,5,650000,2
13323,Skoda Rapid,Skoda,Rapid,4,29000,Dealer,Diesel,Manual,21.14,1498,2,5,645000,2
16818,Ford Ecosport,Ford,Ecosport,4,63000,Dealer,Petrol,Manual,15.9,1496,3,5,865000,3
3539,Maruti Baleno,Maruti,Baleno,6,59769,Dealer,Petrol,Automatic,19.56,1197,2,5,575000,2
11821,Maruti Wagon R,Maruti,Wagon R,12,60000,Dealer,Petrol,Manual,21.79,998,1,5,150000,1
8715,Mahindra Bolero,Mahindra,Bolero,4,80000,Individual,Diesel,Manual,16.5,1493,1,7,750000,1
5532,Maruti Swift Dzire,Maruti,Swift Dzire,3,35000,Individual,Petrol,Manual,22.0,1197,2,5,630000,2
9102,Maruti Ciaz,Maruti,Ciaz,4,34000,Dealer,Petrol,Manual,20.73,1373,2,5,795000,2
8438,Hyundai i20,Hyundai,i20,3,90000,Individual,Diesel,Manual,21.19,1396,2,5,640000,2
2873,Tata Nexon,Tata,Nexon,4,17000,Dealer,Petrol,Manual,17.0,1198,2,5,690000,2
15693,Hyundai Verna,Hyundai,Verna,6,70000,Individual,Petrol,Manual,17.01,1591,3,5,525000,3
3436,Hyundai Grand,Hyundai,Grand,4,16000,Dealer,Petrol,Manual,18.9,1197,2,5,490000,2
2554,Volkswagen Polo,Volkswagen,Polo,3,15000,Individual,Petrol,Manual,18.78,999,1,5,595000,1
13963,Kia Seltos,Kia,Seltos,2,25000,Individual,Diesel,Manual,20.8,1493,2,5,1540000,2
6612,Honda Civic,Honda,Civic,12,81000,Dealer,Petrol,Automatic,12.9,1799,3,5,490000,3
14625,Volkswagen Polo,Volkswagen,Polo,3,54495,Dealer,Diesel,Manual,20.14,1498,2,5,538000,2
92,Maruti Vitara,Maruti,Vitara,3,26000,Dealer,Diesel,Manual,24.3,1248,2,5,725000,2
16498,Bentley Continental,Bentley,Continental,10,30000,Dealer,Petrol,Automatic,8.6,5998,4,4,8100000,4
6478,Hyundai i10,Hyundai,i10,6,25000,Individual,Petrol,Manual,19.81,1086,1,5,385000,1
10212,Maruti Celerio,Maruti,Celerio,3,15000,Individual,Petrol,Manual,23.1,998,1,5,425000,1
9850,Honda Amaze,Honda,Amaze,2,10000,Individual,Petrol,Automatic,19.0,1199,2,5,675000,2
14442,BMW X5,BMW,X5,3,45000,Dealer,Diesel,Automatic,15.97,2993,4,5,4485000,4
10907,Hyundai Grand,Hyundai,Grand,5,58000,Dealer,Diesel,Manual,24.0,1186,1,5,360000,1
18137,Honda City,Honda,City,6,90000,Individual,Diesel,Manual,26.0,1498,2,5,620000,2
11121,Ford Ecosport,Ford,Ecosport,5,78000,Dealer,Diesel,Manual,22.77,1498,2,5,715000,2
13485,Honda Civic,Honda,Civic,15,70000,Individual,Petrol,Automatic,12.9,1799,3,5,200000,3
14806,Maruti Swift,Maruti,Swift,9,78000,Dealer,Diesel,Manual,22.9,1248,1,5,475000,1
7531,Hyundai i10,Hyundai,i10,7,70000,Individual,Petrol,Manual,20.36,1197,2,5,220000,2
3391,Maruti Baleno,Maruti,Baleno,3,21000,Dealer,Petrol,Manual,21.01,1197,2,5,731000,2
1487,Maruti Wagon R,Maruti,Wagon R,9,20000,Individual,Petrol,Manual,18.9,998,1,5,230000,1
8643,Hyundai Verna,Hyundai,Verna,11,70000,Dealer,Petrol,Manual,16.2,1599,2,5,375000,2
15072,Maruti Alto,Maruti,Alto,6,100000,Dealer,Petrol,Manual,22.74,796,1,5,250000,1
16144,Honda City,Honda,City,6,75000,Individual,Diesel,Manual,26.0,1498,2,5,550000,2
6033,Honda WR-V,Honda,WR-V,3,19000,Individual,Petrol,Manual,17.5,1199,2,5,835000,2
719,Maruti Alto,Maruti,Alto,9,41321,Dealer,Petrol,Manual,19.7,796,1,5,185000,1
12345,Mahindra XUV500,Mahindra,XUV500,4,65000,Dealer,Diesel,Automatic,16.0,1997,3,7,1175000,3
9285,Honda Amaze,Honda,Amaze,3,70000,Individual,Petrol,Automatic,18.1,1199,2,5,620000,2
9639,Maruti Wagon R,Maruti,Wagon R,14,53000,Individual,Petrol,Manual,18.9,998,1,5,130000,1
19116,Maruti Swift Dzire,Maruti,Swift Dzire,6,57250,Dealer,Petrol,Manual,20.85,1197,2,5,415000,2
17118,Honda Amaze,Honda,Amaze,6,71572,Dealer,Diesel,Manual,25.8,1498,2,5,455000,2
9977,Honda City,Honda,City,4,24024,Dealer,Petrol,Manual,17.8,1497,2,5,750000,2
1726,Toyota Fortuner,Toyota,Fortuner,4,67563,Dealer,Diesel,Automatic,12.9,2755,3,7,2700000,3
19026,Ford Figo,Ford,Figo,9,40000,Dealer,Diesel,Manual,20.0,1399,1,5,395000,1
4523,Maruti Swift Dzire,Maruti,Swift Dzire,10,64000,Dealer,Diesel,Manual,19.3,1248,1,5,395000,1
7298,Maruti Swift,Maruti,Swift,9,100000,Individual,Diesel,Manual,22.9,1248,1,5,300000,1
13609,Maruti Ertiga,Maruti,Ertiga,2,23000,Dealer,Petrol,Manual,19.34,1462,2,7,830000,2
16869,Volkswagen Polo,Volkswagen,Polo,8,56000,Dealer,Petrol,Manual,16.2,1199,1,5,385000,1
9390,Mahindra Bolero,Mahindra,Bolero,9,100000,Individual,Diesel,Manual,15.96,2523,1,7,360000,1
9294,Toyota Innova,Toyota,Innova,2,25000,Individual,Diesel,Manual,13.68,2393,3,8,1950000,3
16522,Maruti Swift Dzire,Maruti,Swift Dzire,10,170000,Individual,Diesel,Manual,19.3,1248,1,5,270000,1
18763,Renault Duster,Renault,Duster,4,40000,Individual,Petrol,Automatic,14.99,1498,2,5,900000,2
7561,Volkswagen Polo,Volkswagen,Polo,6,72477,Dealer,Petrol,Manual,16.47,1198,1,5,465000,1
17024,Mahindra Thar,Mahindra,Thar,3,21219,Dealer,Diesel,Manual,16.55,2498,2,6,995000,2
19040,Renault KWID,Renault,KWID,6,30000,Individual,Petrol,Manual,25.17,799,1,5,315000,1
8292,Maruti Baleno,Maruti,Baleno,4,40000,Individual,Petrol,Manual,21.4,1197,2,5,575000,2
1669,Honda City,Honda,City,7,59250,Dealer,Petrol,Manual,17.4,1497,2,5,575000,2
9454,Mahindra KUV100,Mahindra,KUV100,5,51630,Dealer,Diesel,Manual,25.32,1198,2,6,245000,2
908,Maruti Swift,Maruti,Swift,8,73695,Trustmark Dealer,Petrol,Manual,18.6,1197,2,5,345000,2
18568,Maruti Wagon R,Maruti,Wagon R,4,16000,Individual,Petrol,Manual,20.51,998,1,5,425000,1
8401,Honda WR-V,Honda,WR-V,3,16053,Dealer,Diesel,Manual,25.5,1498,2,5,920000,2
1321,Skoda Rapid,Skoda,Rapid,7,110000,Individual,Diesel,Manual,21.14,1498,2,5,550000,2
3412,Maruti Ciaz,Maruti,Ciaz,5,67518,Dealer,Diesel,Manual,28.09,1248,2,5,755000,2
17888,Maruti Celerio,Maruti,Celerio,5,71000,Dealer,Diesel,Manual,27.62,793,1,5,499000,1
1868,Renault KWID,Renault,KWID,2,5700,Dealer,Petrol,Manual,23.01,999,1,5,360000,1
8852,Maruti Ertiga,Maruti,Ertiga,7,119000,Dealer,Diesel,Manual,20.77,1248,2,7,700000,2
15050,Hyundai Verna,Hyundai,Verna,2,8000,Dealer,Petrol,Automatic,17.0,1591,3,5,1250000,3
14276,Audi A4,Audi,A4,8,42000,Dealer,Diesel,Automatic,17.11,1968,3,5,1260000,3
3304,Maruti Swift,Maruti,Swift,3,24000,Dealer,Diesel,Automatic,28.4,1248,1,5,750000,1
14064,Hyundai i20,Hyundai,i20,7,54159,Trustmark Dealer,Petrol,Manual,18.5,1197,2,5,410000,2
17027,Hyundai Santro,Hyundai,Santro,12,68000,Individual,Petrol,Manual,17.92,1086,1,5,215000,1
10166,Hyundai i20,Hyundai,i20,5,68000,Individual,Diesel,Manual,22.54,1396,2,5,620000,2
17816,Renault KWID,Renault,KWID,4,49000,Dealer,Petrol,Manual,25.17,799,1,5,298000,1
13084,Hyundai i10,Hyundai,i10,8,52000,Dealer,Petrol,Manual,19.81,1086,1,5,261000,1
6251,Maruti Swift Dzire,Maruti,Swift Dzire,3,6500,Individual,Petrol,Automatic,21.21,1197,2,5,725000,2
4922,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,9,50000,Individual,Diesel,Automatic,13.5,2987,4,5,3000000,4
5382,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,3,20000,Dealer,Diesel,Automatic,17.9,2143,3,5,5100000,3
1474,Maruti Alto,Maruti,Alto,9,24943,Trustmark Dealer,Petrol,Manual,23.95,998,1,5,235000,1
6781,Maruti Swift,Maruti,Swift,6,66000,Individual,Diesel,Manual,25.2,1248,1,5,520000,1
14348,Hyundai Tucson,Hyundai,Tucson,3,35000,Individual,Diesel,Automatic,16.38,1995,3,5,2600000,3
5518,BMW 3,BMW,3,11,141000,Dealer,Diesel,Automatic,16.07,1995,3,5,999000,3
13102,Hyundai i20,Hyundai,i20,12,51000,Dealer,Petrol,Manual,17.0,1197,2,5,230000,2
17824,Ford Figo,Ford,Figo,8,45500,Dealer,Diesel,Manual,20.0,1399,1,5,375000,1
15569,Mahindra Scorpio,Mahindra,Scorpio,7,90000,Individual,Diesel,Manual,12.05,2179,2,7,600000,2
13071,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,6,26000,Dealer,Diesel,Automatic,19.27,2143,3,5,1450000,3
7912,Hyundai i10,Hyundai,i10,13,60000,Dealer,Petrol,Automatic,19.2,1197,2,5,350000,2
7393,Renault KWID,Renault,KWID,4,25000,Individual,Petrol,Manual,23.01,999,1,5,250000,1
10809,Renault Duster,Renault,Duster,9,130000,Individual,Diesel,Manual,20.46,1461,2,5,440000,2
15517,Maruti Eeco,Maruti,Eeco,11,110000,Individual,Petrol,Manual,15.37,1196,1,7,180000,1
2947,Hyundai i20,Hyundai,i20,8,26000,Individual,Petrol,Manual,18.5,1197,2,5,355000,2
13877,Volkswagen Polo,Volkswagen,Polo,9,62000,Dealer,Diesel,Manual,22.07,1199,1,5,225000,1
13420,Porsche Panamera,Porsche,Panamera,7,33000,Dealer,Diesel,Automatic,17.85,2967,4,4,4875000,4
15580,Audi A4,Audi,A4,7,64000,Dealer,Diesel,Automatic,17.11,1968,3,5,1545000,3
1014,Honda City,Honda,City,5,60000,Individual,Diesel,Manual,26.0,1498,2,5,750000,2
14192,Honda Amaze,Honda,Amaze,3,17000,Dealer,Petrol,Automatic,18.3,1199,2,5,600000,2
17113,Maruti Wagon R,Maruti,Wagon R,15,90000,Individual,Petrol,Manual,17.3,1061,1,5,80000,1
14738,BMW X1,BMW,X1,9,69000,Dealer,Diesel,Automatic,19.62,1998,3,5,1350000,3
12577,Maruti Swift Dzire,Maruti,Swift Dzire,7,80000,Dealer,Petrol,Manual,19.0,1197,2,5,310000,2
18618,Maruti Celerio,Maruti,Celerio,6,52000,Dealer,Petrol,Automatic,23.1,998,1,5,450000,1
5175,Hyundai i20,Hyundai,i20,8,131000,Individual,Diesel,Manual,21.27,1396,2,5,430000,2
10275,Honda Jazz,Honda,Jazz,6,127357,Dealer,Diesel,Manual,27.3,1498,2,5,235000,2
18552,Hyundai i20,Hyundai,i20,11,120000,Individual,Petrol,Manual,17.0,1197,2,5,325000,2
12540,Hyundai i20,Hyundai,i20,6,60000,Dealer,Diesel,Manual,21.9,1396,2,5,350000,2
13682,BMW 7,BMW,7,13,70000,Dealer,Petrol,Automatic,8.45,2979,4,5,750000,4
10802,Maruti Swift,Maruti,Swift,7,42120,Dealer,Petrol,Manual,18.6,1197,2,5,470000,2
3774,Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,1,5,460000,1
44,Hyundai i20,Hyundai,i20,3,15000,Individual,Diesel,Manual,22.54,1396,2,5,850000,2
5071,Renault KWID,Renault,KWID,3,30000,Individual,Petrol,Manual,25.17,799,1,5,320000,1
3835,Mahindra Scorpio,Mahindra,Scorpio,7,120000,Individual,Diesel,Manual,15.4,2179,2,7,800000,2
17732,Renault KWID,Renault,KWID,4,13000,Dealer,Petrol,Manual,25.17,799,1,5,290000,1
8761,Skoda Octavia,Skoda,Octavia,18,120340,Dealer,Diesel,Manual,18.7,1896,1,5,200000,1
5095,BMW 3,BMW,3,5,13500,Dealer,Diesel,Automatic,22.69,1995,3,5,2275000,3
5236,Maruti Swift Dzire,Maruti,Swift Dzire,3,50000,Individual,Diesel,Manual,28.4,1248,1,5,690000,1
16428,Toyota Fortuner,Toyota,Fortuner,2,33000,Dealer,Diesel,Automatic,12.9,2755,3,7,3300000,3
8665,Ford Ecosport,Ford,Ecosport,8,74000,Dealer,Diesel,Manual,22.7,1498,2,5,565000,2
5329,Maruti Celerio,Maruti,Celerio,6,50000,Individual,Diesel,Manual,27.62,793,1,5,290000,1
14955,Maruti Alto,Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998,1,5,275000,1
6571,Maruti Alto,Maruti,Alto,16,50000,Individual,Petrol,Manual,19.7,796,1,5,70000,1
5303,Maruti Swift,Maruti,Swift,5,82000,Dealer,Diesel,Manual,25.2,1248,1,5,575000,1
10840,BMW 3,BMW,3,11,83001,Dealer,Diesel,Automatic,16.07,1995,3,5,1175000,3
13282,Honda City,Honda,City,11,57000,Dealer,Petrol,Manual,17.0,1497,2,5,295000,2
12781,Renault Duster,Renault,Duster,8,70931,Dealer,Diesel,Manual,19.01,1461,2,5,425000,2
10884,Hyundai i20,Hyundai,i20,11,20000,Individual,Petrol,Manual,18.5,1197,2,5,350000,2
13604,Skoda Rapid,Skoda,Rapid,7,60000,Dealer,Petrol,Automatic,14.3,1598,2,5,490000,2
11294,Maruti Eeco,Maruti,Eeco,2,40000,Individual,CNG,Manual,21.94,1196,1,5,400000,1
4029,Toyota Fortuner,Toyota,Fortuner,4,90000,Dealer,Diesel,Manual,13.0,2982,3,7,2600000,3
12910,BMW X1,BMW,X1,6,25000,Dealer,Diesel,Automatic,17.05,1995,3,5,1750000,3
15806,Maruti Ciaz,Maruti,Ciaz,4,20000,Individual,Petrol,Manual,20.73,1373,2,5,800000,2
580,Maruti Ciaz,Maruti,Ciaz,6,60000,Individual,Diesel,Manual,26.21,1248,2,5,670000,2
5030,Maruti Swift Dzire,Maruti,Swift Dzire,6,61000,Individual,Diesel,Manual,26.59,1248,1,5,510000,1
12000,BMW 7,BMW,7,9,70000,Dealer,Petrol,Automatic,8.45,2979,4,5,1900000,4
18164,Toyota Camry,Toyota,Camry,5,85000,Dealer,Electric,Automatic,19.16,2494,3,5,1865000,3
8501,Maruti Wagon R,Maruti,Wagon R,21,83000,Individual,Petrol,Manual,18.9,998,1,5,85000,1
237,Maruti Swift,Maruti,Swift,4,60000,Individual,Petrol,Manual,22.0,1197,2,5,445000,2
8881,Hyundai i10,Hyundai,i10,9,80000,Individual,Petrol,Manual,19.81,1086,1,5,210000,1
532,Maruti Baleno,Maruti,Baleno,4,50000,Individual,Diesel,Manual,27.39,1248,1,5,560000,1
13239,Honda Amaze,Honda,Amaze,4,51000,Dealer,Petrol,Manual,17.8,1198,2,5,485000,2
11762,Maruti Wagon R,Maruti,Wagon R,8,120000,Individual,Petrol,Manual,20.51,998,1,5,220000,1
2607,BMW 5,BMW,5,2,6000,Dealer,Diesel,Automatic,18.59,2993,4,5,5700000,4
4456,Maruti Ertiga,Maruti,Ertiga,7,69000,Dealer,CNG,Manual,22.8,1373,2,7,615000,2
11337,Toyota Innova,Toyota,Innova,9,120000,Individual,Diesel,Manual,12.99,2494,2,8,800000,2
3356,Ford Ecosport,Ford,Ecosport,5,125000,Dealer,Diesel,Manual,22.77,1498,2,5,651000,2
18828,Toyota Fortuner,Toyota,Fortuner,4,20000,Individual,Diesel,Automatic,15.04,2755,3,7,3300000,3
836,Toyota Innova,Toyota,Innova,2,46000,Dealer,Diesel,Automatic,11.36,2755,3,7,1811000,3
11201,Maruti Alto,Maruti,Alto,2,40000,Individual,Petrol,Manual,24.7,796,1,5,290000,1
4432,Audi A8,Audi,A8,9,75000,Dealer,Diesel,Automatic,11.8,2967,4,5,2200000,4
9547,Maruti Ignis,Maruti,Ignis,3,20000,Individual,Petrol,Manual,20.89,1197,2,5,520000,2
10722,Toyota Innova,Toyota,Innova,6,169000,Individual,Diesel,Manual,12.99,2494,2,7,1200000,2
9983,Honda City,Honda,City,6,75000,Dealer,Diesel,Manual,26.0,1498,2,5,650000,2
15743,Maruti Swift,Maruti,Swift,6,60000,Individual,Petrol,Manual,20.4,1197,2,5,525000,2
12310,Hyundai i20,Hyundai,i20,9,42000,Dealer,Diesel,Manual,21.9,1396,2,5,275000,2
12515,Toyota Innova,Toyota,Innova,6,47000,Dealer,Diesel,Manual,12.99,2494,2,7,865000,2
4151,Hyundai Elantra,Hyundai,Elantra,7,120000,Individual,Diesel,Automatic,19.5,1582,3,5,900000,3
11373,Mahindra XUV500,Mahindra,XUV500,5,70000,Individual,Diesel,Automatic,16.0,2179,3,7,1030000,3
1310,Volvo XC,Volvo,XC,11,80000,Dealer,Diesel,Automatic,11.1,2400,3,7,1200000,3
6559,Hyundai i10,Hyundai,i10,11,54886,Dealer,Petrol,Manual,20.36,1197,2,5,250000,2
12626,Maruti Alto,Maruti,Alto,5,30265,Dealer,CNG,Manual,30.46,796,1,5,295000,1
9629,Honda Jazz,Honda,Jazz,4,20000,Individual,Petrol,Automatic,19.0,1199,2,5,625000,2
10119,Hyundai Grand,Hyundai,Grand,3,35000,Individual,Petrol,Manual,18.9,1197,2,5,500000,2
10663,Honda City,Honda,City,6,46046,Dealer,Petrol,Manual,17.4,1497,2,5,625000,2
8052,Maruti Swift Dzire,Maruti,Swift Dzire,5,42037,Dealer,Diesel,Manual,28.4,1248,1,5,560000,1
2936,Hyundai Grand,Hyundai,Grand,4,29000,Dealer,Petrol,Manual,18.9,1197,2,5,521000,2
14757,BMW 3,BMW,3,11,95000,Dealer,Diesel,Automatic,13.2,1995,3,5,1040000,3
6813,Volkswagen Vento,Volkswagen,Vento,9,120000,Individual,Diesel,Manual,20.54,1598,2,5,350000,2
16453,BMW X1,BMW,X1,6,45000,Dealer,Diesel,Automatic,17.05,1995,3,5,1300000,3
14175,Maruti Alto,Maruti,Alto,10,57000,Dealer,CNG,Manual,26.83,796,1,5,172000,1
3036,Honda Jazz,Honda,Jazz,3,14000,Dealer,Petrol,Automatic,19.0,1199,2,5,775000,2
14412,Hyundai i10,Hyundai,i10,5,46568,Dealer,Petrol,Manual,19.81,1086,1,5,330000,1
14260,Volkswagen Polo,Volkswagen,Polo,2,32000,Individual,Petrol,Manual,18.78,999,1,5,600000,1
4293,Maruti Swift Dzire,Maruti,Swift Dzire,6,79159,Dealer,Diesel,Manual,26.59,1248,1,5,675000,1
12756,Ford Ecosport,Ford,Ecosport,6,73521,Dealer,Diesel,Manual,21.7,1498,2,5,532000,2
11728,Honda Amaze,Honda,Amaze,4,100000,Individual,Diesel,Manual,25.8,1498,2,5,410000,2
15268,Maruti Celerio,Maruti,Celerio,3,20067,Trustmark Dealer,Petrol,Manual,21.63,998,1,5,410000,1
5559,Maruti Swift,Maruti,Swift,4,85000,Dealer,Diesel,Manual,22.9,1248,1,5,615000,1
2,Hyundai i20,Hyundai,i20,11,60000,Individual,Petrol,Manual,17.0,1197,2,5,215000,2
2740,Maruti Celerio,Maruti,Celerio,2,19000,Dealer,CNG,Manual,30.47,998,1,5,529000,1
11419,Mahindra KUV100,Mahindra,KUV100,3,20000,Individual,Petrol,Manual,18.15,1198,2,6,380000,2
17938,Ford Ecosport,Ford,Ecosport,3,22506,Dealer,Petrol,Manual,17.0,1497,3,5,945000,3
3227,Maruti Alto,Maruti,Alto,7,16600,Dealer,Petrol,Manual,22.74,796,1,5,265000,1
14085,Renault Duster,Renault,Duster,8,50000,Individual,Diesel,Manual,19.01,1461,2,5,450000,2
1226,Maruti Celerio,Maruti,Celerio,4,20000,Individual,Petrol,Manual,23.1,998,1,5,450000,1
10083,Maruti Alto,Maruti,Alto,4,30000,Individual,Petrol,Manual,24.7,796,1,5,250000,1
7473,Honda City,Honda,City,4,30000,Dealer,Petrol,Manual,17.8,1497,2,5,925000,2
12926,Ford Ecosport,Ford,Ecosport,4,25000,Dealer,Diesel,Manual,23.0,1498,2,5,800000,2
18118,Maruti Swift,Maruti,Swift,9,126000,Individual,Petrol,Manual,18.6,1197,2,5,315000,2
6847,Renault KWID,Renault,KWID,5,25000,Dealer,Petrol,Manual,25.17,799,1,5,275000,1
16301,Maruti Baleno,Maruti,Baleno,3,38000,Individual,Petrol,Manual,21.4,1197,2,5,515000,2
5102,Volkswagen Vento,Volkswagen,Vento,6,63096,Dealer,Diesel,Manual,20.34,1498,2,5,690000,2
19072,Toyota Innova,Toyota,Innova,3,38000,Dealer,Diesel,Manual,13.68,2393,3,8,1991000,3
8870,Maruti Wagon R,Maruti,Wagon R,10,57000,Dealer,CNG,Manual,26.2,998,1,5,220000,1
1869,Hyundai Santro,Hyundai,Santro,1,100,Individual,Petrol,Manual,20.3,1086,1,5,475000,1
16297,Hyundai Creta,Hyundai,Creta,6,97247,Dealer,Diesel,Manual,19.67,1582,3,5,950000,3
7454,Audi A4,Audi,A4,7,65000,Dealer,Diesel,Automatic,17.11,1968,3,5,1850000,3
2153,Maruti Ertiga,Maruti,Ertiga,3,26938,Trustmark Dealer,CNG,Manual,17.5,1373,2,7,855000,2
1218,Mahindra KUV100,Mahindra,KUV100,2,17000,Individual,Diesel,Manual,25.32,1198,2,6,600000,2
10815,Audi A6,Audi,A6,8,59654,Dealer,Diesel,Automatic,17.68,1968,3,5,1449000,3
2313,Maruti Wagon R,Maruti,Wagon R,5,60000,Individual,Petrol,Manual,20.51,998,1,5,350000,1
404,Maruti Celerio,Maruti,Celerio,3,28000,Dealer,CNG,Manual,31.79,998,1,5,455000,1
12172,Honda Amaze,Honda,Amaze,7,58000,Dealer,Diesel,Manual,25.8,1498,2,5,350000,2
14099,Audi A4,Audi,A4,7,59000,Dealer,Diesel,Automatic,17.11,1968,3,5,1275000,3
169,Renault Duster,Renault,Duster,6,48000,Individual,Diesel,Manual,19.87,1461,2,5,600000,2
12724,Hyundai i10,Hyundai,i10,12,49100,Individual,Petrol,Manual,20.36,1197,2,5,180000,2
19197,Maruti Alto,Maruti,Alto,9,15000,Individual,Petrol,Manual,20.92,998,1,5,220000,1
9403,Renault Duster,Renault,Duster,6,63000,Dealer,Diesel,Manual,20.45,1461,2,5,550000,2
17626,Skoda Superb,Skoda,Superb,11,59000,Dealer,Petrol,Automatic,13.7,1798,3,5,449000,3
16527,Maruti Vitara,Maruti,Vitara,5,65000,Dealer,Diesel,Manual,24.3,1248,2,5,751000,2
2792,Hyundai i20,Hyundai,i20,6,55199,Dealer,Petrol,Manual,18.6,1197,2,5,545000,2
5993,Hyundai i20,Hyundai,i20,2,9000,Dealer,Petrol,Manual,17.19,1197,2,5,675000,2
